id,seccion,anio,mes,departamento,local,tipo_medicion,valor
104622,MCE7,2025,8,"ALTO PARANÁ",,ACCID.PENF,0.0
104623,MCE7,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104624,MCE7,2025,8,"ALTO PARANÁ",,PROD.PENF,736952.837244873
104625,MCE7,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",736952.837244873
104626,MPO1,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0224909535349411
104627,MPO1,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0103915008111908
104628,MPO1,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0
104629,MPO1,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0328824543461319
104630,MPO1,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0333796551056925
104631,MPO1,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0160448100593434
104632,MPO1,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0
104633,MPO1,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0494244651650359
104634,MPO1,2025,8,"ALTO PARANÁ",,ACCID.PENF,7939106.23880205
104635,MPO1,2025,8,"ALTO PARANÁ",,PROG.PENF,3668107.21441733
104636,MPO1,2025,8,"ALTO PARANÁ",,PROD.PENF,0.0
104637,MPO1,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",11607213.4532194
104638,MPO2,2025,8,CANINDEYU,,ACCID.DEP,0.0246028016111245
104639,MPO2,2025,8,CANINDEYU,,PROG.DEP,0.0
104640,MPO2,2025,8,CANINDEYU,,PROD.DEP,0.0
104641,MPO2,2025,8,CANINDEYU,,"TOTAL DEP",0.0246028016111245
104642,MPO2,2025,8,CANINDEYU,,ACCID.FEP,0.0521745531728937
104643,MPO2,2025,8,CANINDEYU,,PROG.FEP,0.0
104644,MPO2,2025,8,CANINDEYU,,PROD.FEP,0.0
104645,MPO2,2025,8,CANINDEYU,,"TOTAL FEP",0.0521745531728937
104646,MPO2,2025,8,CANINDEYU,,ACCID.PENF,8684569.79644909
104647,MPO2,2025,8,CANINDEYU,,PROG.PENF,0.0
104648,MPO2,2025,8,CANINDEYU,,PROD.PENF,0.0
104649,MPO2,2025,8,CANINDEYU,,"TOTAL PENEF",8684569.79644909
104650,MPO3,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0577900423679231
104651,MPO3,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104652,MPO3,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0
104653,MPO3,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0577900423679231
104654,MPO3,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0459399686159867
104655,MPO3,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104656,MPO3,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0
104657,MPO3,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0459399686159867
104658,MPO3,2025,8,"ALTO PARANÁ",,ACCID.PENF,20399370.1374662
104659,MPO3,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104660,MPO3,2025,8,"ALTO PARANÁ",,PROD.PENF,0.0
104661,MPO3,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",20399370.1374662
104662,NAR2,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.000900741028390615
104663,NAR2,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104664,NAR2,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0131869999690401
104665,NAR2,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0140877409974307
104666,NAR2,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.00415726624675786
104667,NAR2,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104668,NAR2,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0226062854687202
104669,NAR2,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0267635517154781
104670,NAR2,2025,8,"ALTO PARANÁ",,ACCID.PENF,317953.558835617
104671,NAR2,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104672,NAR2,2025,8,"ALTO PARANÁ",,PROD.PENF,4654893.51363618
104673,NAR2,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",4972847.0724718
104674,NAR4,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0135378740763007
104675,NAR4,2025,8,"ALTO PARANÁ",,PROG.DEP,0.00126838834896247
104676,NAR4,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0221967959650898
104677,NAR4,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.037003058390353
104678,NAR4,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0322429869734873
104679,NAR4,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0126838833006201
104680,NAR4,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0380516499018604
104681,NAR4,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0829785201759677
104682,NAR4,2025,8,"ALTO PARANÁ",,ACCID.PENF,4778748.94776254
104683,NAR4,2025,8,"ALTO PARANÁ",,PROG.PENF,447729.787837929
104684,NAR4,2025,8,"ALTO PARANÁ",,PROD.PENF,7835271.23712608
104685,NAR4,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",13061749.9727266
104686,NAR6,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0331816412315447
104687,NAR6,2025,8,"ALTO PARANÁ",,PROG.DEP,0.104066347907359
104688,NAR6,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0205394106515264
104689,NAR6,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.15778739979043
104690,NAR6,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0276966069043014
104691,NAR6,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0117368059866482
104692,NAR6,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0352104179599446
104693,NAR6,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0746438308508942
104694,NAR6,2025,8,"ALTO PARANÁ",,ACCID.PENF,11712823.7584855
104695,NAR6,2025,8,"ALTO PARANÁ",,PROG.PENF,36734493.7437679
104696,NAR6,2025,8,"ALTO PARANÁ",,PROD.PENF,7250228.98613533
104697,NAR6,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",55697546.4883887
104698,MCE5,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",4974201.35364125
104699,MCE5,2025,8,"ALTO PARANÁ",,PROD.PENF,4974201.35364125
104700,MCE5,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104701,NAR7,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0544272853860878
104702,NAR7,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0681813873226688
104703,NAR7,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104704,NAR7,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0222688784157225
104705,NAR7,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0904502657383913
104706,NAR7,2025,8,"ALTO PARANÁ",,ACCID.PENF,19212346.8797555
104707,NAR7,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104708,NAR7,2025,8,"ALTO PARANÁ",,PROD.PENF,4585417.53074518
104709,NAR7,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",23797764.4105007
104710,NAR8,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.00719131205519009
104711,NAR8,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104712,NAR8,2025,8,"ALTO PARANÁ",,PROD.DEP,0.00766425683730525
104713,NAR8,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0148555688924953
104714,NAR8,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.00511047828466657
104715,NAR8,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104716,NAR8,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0131387258949334
104717,NAR8,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0182492041796
104718,NAR8,2025,8,"ALTO PARANÁ",,ACCID.PENF,2538469.09219905
104719,NAR8,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104720,NAR8,2025,8,"ALTO PARANÁ",,PROD.PENF,2705414.38709133
104721,NAR8,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",5243883.47929038
104722,PBU01,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.018337903651384
104723,PBU01,2025,8,"ALTO PARANÁ",,PROG.DEP,0.000931925633180203
104724,PBU01,2025,8,"ALTO PARANÁ",,PROD.DEP,0.010650578936984
104725,PBU01,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0299204082215482
104726,PBU01,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0541002575575919
104727,PBU01,2025,8,"ALTO PARANÁ",,PROG.FEP,0.00798793396467902
104728,PBU01,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00798793396467901
104729,PBU01,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.07007612548695
104730,PBU01,2025,8,"ALTO PARANÁ",,ACCID.PENF,6473116.62705077
104731,PBU01,2025,8,"ALTO PARANÁ",,PROG.PENF,328961.446520545
104732,PBU01,2025,8,"ALTO PARANÁ",,PROD.PENF,3759559.4848436
104733,PBU01,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",10561637.5584149
104734,PBU02,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0458983314354188
104735,PBU02,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104736,PBU02,2025,8,"ALTO PARANÁ",,PROD.DEP,0.00275145149249762
104737,PBU02,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0486497829279164
104738,PBU02,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0109851619663469
104739,PBU02,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104740,PBU02,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00206358855787348
104741,PBU02,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0130487505242204
104742,PBU02,2025,8,"ALTO PARANÁ",,ACCID.PENF,16201702.1147386
104743,PBU02,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104744,PBU02,2025,8,"ALTO PARANÁ",,PROD.PENF,971237.865745143
104745,PBU02,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",17172939.9804838
104746,PBU03,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.00305806855085035
104747,PBU03,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104748,PBU03,2025,8,"ALTO PARANÁ",,PROD.DEP,0.00576854425309877
104749,PBU03,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.00882661280394913
104750,PBU03,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.00479556480266861
104751,PBU03,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104752,PBU03,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00432640806088707
104753,PBU03,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.00912197286355569
104754,PBU03,2025,8,"ALTO PARANÁ",,ACCID.PENF,1079470.95586778
104755,PBU03,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104756,PBU03,2025,8,"ALTO PARANÁ",,PROD.PENF,2036244.73268482
104757,PBU03,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",3115715.6885526
104758,PBU04,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.00101937886080118
104759,PBU04,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104760,PBU04,2025,8,"ALTO PARANÁ",,PROD.DEP,0.00543668741963219
104761,PBU04,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.00645606628043336
104762,PBU04,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.00407751544320471
104763,PBU04,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104764,PBU04,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00407751544320471
104765,PBU04,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.00815503088640942
104766,PBU04,2025,8,"ALTO PARANÁ",,ACCID.PENF,359831.656799999
104767,PBU04,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104768,PBU04,2025,8,"ALTO PARANÁ",,PROD.PENF,1919102.2267937
104769,PBU04,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",2278933.8835937
104770,PBU05,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0166504388622013
104771,PBU05,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104772,PBU05,2025,8,"ALTO PARANÁ",,PROD.DEP,0.00847169733321393
104773,PBU05,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0251221361954152
104774,PBU05,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0155458562706392
104775,PBU05,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104776,PBU05,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00635377281055326
104777,PBU05,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0218996290811924
104778,PBU05,2025,8,"ALTO PARANÁ",,ACCID.PENF,5877456.58912732
104779,PBU05,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104780,PBU05,2025,8,"ALTO PARANÁ",,PROD.PENF,2990433.68912187
104781,PBU05,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",8867890.27824918
104782,PFO1,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0
104783,PFO1,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104784,PFO1,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0
104785,PFO1,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0
104786,PFO1,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0
104787,PFO1,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104788,PFO1,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0
104789,PFO1,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0
104790,NAR7,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0674174645725366
104791,PFO1,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104792,PFO1,2025,8,"ALTO PARANÁ",,PROD.PENF,0.0
104793,PFO1,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",0.0
104794,PFO10,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0263540864504432
104795,PFO10,2025,8,"ALTO PARANÁ",,PROG.DEP,0.00743044794123486
104796,PFO10,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0147886813892757
104797,PFO10,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0485732157809538
104798,NAR7,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0129901791864489
104799,NAR7,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104800,PFO1,2025,8,"ALTO PARANÁ",,ACCID.PENF,0.0
104801,PFO10,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.04726593503332
104802,PFO10,2025,8,"ALTO PARANÁ",,ACCID.PENF,9302757.74353439
104803,PFO10,2025,8,"ALTO PARANÁ",,PROG.PENF,2622881.92964812
104804,PFO10,2025,8,"ALTO PARANÁ",,PROD.PENF,5220272.78651634
104805,PFO10,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",17145912.4596989
104806,PFO11,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.00196889062332091
104807,PFO11,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104808,PFO11,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0173817510297743
104809,PFO11,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0193506416530952
104810,PFO11,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0146405531929424
104811,PFO11,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104812,PFO11,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0127183543380716
104813,PFO11,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.027358907531014
104814,PFO11,2025,8,"ALTO PARANÁ",,ACCID.PENF,695000.850312643
104815,PFO11,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104816,PFO11,2025,8,"ALTO PARANÁ",,PROD.PENF,6135603.26943907
104817,PFO11,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",6830604.11975171
104818,PFO12,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0
104819,PFO12,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104820,PFO12,2025,8,"ALTO PARANÁ",,PROD.DEP,0.00479089079075938
104821,PFO12,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.00479089079075938
104822,PFO12,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0
104823,PFO12,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104824,PFO12,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00350552982651215
104825,PFO12,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.00350552982651215
104826,PFO12,2025,8,"ALTO PARANÁ",,ACCID.PENF,0.0
104827,PFO12,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104828,PFO12,2025,8,"ALTO PARANÁ",,PROD.PENF,1691141.76983414
104829,PFO12,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",1691141.76983414
104830,PFO14,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.00421066731843193
104831,PFO14,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104832,PFO14,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0191819282444021
104833,PFO14,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.023392595562834
104834,PFO14,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0140355571703835
104835,PFO14,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104836,PFO14,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0140355571703835
104837,PFO14,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0280711143407671
104838,PFO14,2025,8,"ALTO PARANÁ",,ACCID.PENF,1486328.05298136
104839,PFO14,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104840,PFO14,2025,8,"ALTO PARANÁ",,PROD.PENF,6771049.78945425
104841,PFO14,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",8257377.84243561
104842,PFO15,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.00146335421747651
104843,PFO15,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104844,PFO15,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0035660197119219
104845,PFO15,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.00502937392939841
104846,PFO15,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.00613175592154083
104847,PFO15,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104848,PFO15,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00260928270086721
104849,PFO15,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.00874103862240803
104850,PFO15,2025,8,"ALTO PARANÁ",,ACCID.PENF,516551.002584058
104851,PFO15,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104852,PFO15,2025,8,"ALTO PARANÁ",,PROD.PENF,1258773.19067988
104853,PFO15,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",1775324.19326393
104854,PFO16,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0112908733799673
104855,PFO16,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104856,PFO16,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0102872402504581
104857,PFO16,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0215781136304253
104858,PFO16,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0301089956799128
104859,PFO16,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104860,PFO16,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0075272489199782
104861,PFO16,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.037636244599891
104862,PFO16,2025,8,"ALTO PARANÁ",,ACCID.PENF,3985577.71920001
104863,PFO16,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104864,PFO16,2025,8,"ALTO PARANÁ",,PROD.PENF,3631304.16527635
104865,PFO16,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",7616881.88447636
104866,PFO17,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.00142623945879599
104867,PFO17,2025,8,"ALTO PARANÁ",,PROG.DEP,0.00427871824887223
104868,PFO17,2025,8,"ALTO PARANÁ",,PROD.DEP,0.00779677552106166
104869,PFO17,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0135017332287299
104870,PFO17,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0114099153303259
104871,PFO17,2025,8,"ALTO PARANÁ",,PROG.FEP,0.00570495766516297
104872,PFO17,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00570495766516297
104873,PFO17,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0228198306606519
104874,PFO17,2025,8,"ALTO PARANÁ",,ACCID.PENF,503449.823403974
104875,PFO17,2025,8,"ALTO PARANÁ",,PROG.PENF,1510349.4252
104876,PFO17,2025,8,"ALTO PARANÁ",,PROD.PENF,2752192.30192424
104877,PFO17,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",4765991.55052821
104878,PFO2,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.00143582125487095
104879,PFO2,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0074601668555828
104880,PFO2,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0163580973641487
104881,PFO2,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0252540854746024
104882,PFO2,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.00957214131877695
104883,PFO2,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0335108202490573
104884,PFO2,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0119693394651402
104885,PFO2,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0550523010329744
104886,PFO2,2025,8,"ALTO PARANÁ",,ACCID.PENF,506832.112059697
104887,PFO2,2025,8,"ALTO PARANÁ",,PROG.PENF,2633372.44166416
104888,PFO2,2025,8,"ALTO PARANÁ",,PROD.PENF,5774262.64461784
104889,PFO2,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",8914467.1983417
104890,PFO3,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.00508455680802816
104891,PFO3,2025,8,"ALTO PARANÁ",,PROG.DEP,0.00262809569250713
104892,PFO3,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0156462508408217
104893,PFO3,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.023358903341357
104894,PFO3,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0275049712737854
104895,PFO3,2025,8,"ALTO PARANÁ",,PROG.FEP,0.00618375461396742
104896,PFO3,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0114484761584176
104897,PFO3,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0451372020461704
104898,PFO10,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0108209863194719
104899,PFO10,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0689079076722638
104900,PFO10,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0108209863194719
104901,PFO3,2025,8,"ALTO PARANÁ",,ACCID.PENF,1794803.25782755
104902,PFO4,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.00966118132217778
104903,PFO4,2025,8,"ALTO PARANÁ",,PROG.DEP,0.000952510883415748
104904,PFO4,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0111579846516786
104905,PFO4,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0217716768572721
104906,PFO4,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.00816437896594678
104907,PFO4,2025,8,"ALTO PARANÁ",,PROG.FEP,0.00816437896594678
104908,PFO4,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00816437896594679
104909,PFO4,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0244931368978404
104910,PFO4,2025,8,"ALTO PARANÁ",,ACCID.PENF,3410310.94079408
104911,PFO4,2025,8,"ALTO PARANÁ",,PROG.PENF,336227.856471481
104912,PFO4,2025,8,"ALTO PARANÁ",,PROD.PENF,3938669.18194371
104913,PFO4,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",7685207.97920926
104914,PFO5,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0
104915,PFO5,2025,8,"ALTO PARANÁ",,PROG.DEP,0.00136034039607003
104916,PFO5,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0139434884135908
104917,PFO5,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0153038288096608
104918,PFO5,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0
104919,PFO5,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0102025524384206
104920,PFO5,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0102025524384206
104921,PFO5,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0204051048768412
104922,PFO5,2025,8,"ALTO PARANÁ",,ACCID.PENF,0.0
104923,PFO5,2025,8,"ALTO PARANÁ",,PROG.PENF,480188.041318739
104924,PFO5,2025,8,"ALTO PARANÁ",,PROD.PENF,4921927.19544001
104925,PFO5,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",5402115.23675875
104926,PFO6,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0
104927,PFO6,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104928,PFO6,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0119616565818285
104929,PFO6,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0119616565818285
104930,PFO6,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.0
104931,PFO6,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0
104932,PFO6,2025,8,"ALTO PARANÁ",,PROD.FEP,0.0087524315943442
104933,PFO6,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0087524315943442
104934,PFO6,2025,8,"ALTO PARANÁ",,ACCID.PENF,0.0
104935,PFO6,2025,8,"ALTO PARANÁ",,PROG.PENF,0.0
104936,PFO6,2025,8,"ALTO PARANÁ",,PROD.PENF,4222358.21383338
104937,PFO6,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",4222358.21383338
104938,PFO7,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.00438316858258218
104939,PFO7,2025,8,"ALTO PARANÁ",,PROG.DEP,0.00301741399384453
104940,PFO7,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0063056107624378
104941,PFO7,2025,8,"ALTO PARANÁ",,"TOTAL DEP",0.0137061933388645
104942,PFO7,2025,8,"ALTO PARANÁ",,ACCID.FEP,0.00922772301332213
104943,PFO7,2025,8,"ALTO PARANÁ",,PROG.FEP,0.0053149674719635
104944,PFO7,2025,8,"ALTO PARANÁ",,PROD.FEP,0.00461386150666107
104945,PFO7,2025,8,"ALTO PARANÁ",,"TOTAL FEP",0.0191565519919467
104946,PFO7,2025,8,"ALTO PARANÁ",,ACCID.PENF,1547219.46251137
104947,PFO7,2025,8,"ALTO PARANÁ",,PROG.PENF,1065120.2594129
104948,PFO7,2025,8,"ALTO PARANÁ",,PROD.PENF,2225824.42606336
104949,PFO7,2025,8,"ALTO PARANÁ",,"TOTAL PENEF",4838164.14798764
104950,PFO8,2025,8,"ALTO PARANÁ",,ACCID.DEP,0.0
104951,PFO8,2025,8,"ALTO PARANÁ",,PROG.DEP,0.0
104952,PFO8,2025,8,"ALTO PARANÁ",,PROD.DEP,0.0
